Timestamp,Source MAC,Destination MAC,Packet Length,Source IP,Destination IP,Protocol,Source Port,Destination Port,TTL,Window Size,Checksum
1734261021.480507,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734261031.387337,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60857.0
1734261031.644310,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44472.0
1734261040.010617,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734261040.010834,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,80,192.168.1.157,192.168.1.1,17.0,1026.0,53.0,128.0,0.0,64302.0
1734261040.073858,9c:9c:1f:0c:88:68,ff:ff:ff:ff:ff:ff,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734261040.074199,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,39575.0
1734261040.129172,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,14972.0
1734261040.130465,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,40747.0
1734261040.130664,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,6768.0
1734261040.130984,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,110,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,9583.0
1734261040.131200,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,63,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,4917.0
1734261040.132415,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,11555.0
1734261040.132636,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,17443.0
1734261040.132880,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,74,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,15562.0
1734261040.133139,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,11527.0
1734261040.134322,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,64,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,31750.0
1734261040.134539,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,65508.0
1734261040.134749,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,61,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,15420.0
1734261040.135007,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,11506.0
1734261040.135215,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,64,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,16089.0
1734261040.136395,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,65487.0
1734261040.136614,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,523.0
1734261040.136873,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,11487.0
1734261040.137083,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,11485.0
1734261040.574748,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,14831.0
1734261040.775594,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,1986.0,44472.0
1734261040.776019,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,1986.0,44480.0
1734261041.616820,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,1532.0,14830.0
1734261042.541368,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1050.0,80.0,128.0,2048.0,14313.0
1734261046.387555,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60791.0
1734261046.645657,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44406.0
1734261051.480476,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734261061.399380,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,55634.0
1734261061.658511,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44357.0
1734261061.863691,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44275.0
1734261076.400746,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60656.0
1734261076.658242,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44271.0
1734261081.480464,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734261091.400804,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60652.0
1734261091.658663,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44267.0
1734261106.401822,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60648.0
1734261106.673242,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44263.0
1734261111.480481,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734261121.402958,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60644.0
1734261121.660839,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44259.0
1734261136.421162,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60640.0
1734261136.679046,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44255.0
1734261136.679929,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44263.0
1734261141.480559,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734261151.422122,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,60636.0
1734261151.679990,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44251.0
1734261166.406086,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,99,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,55478.0
1734261166.695574,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,192.168.1.157,128.199.164.18,6.0,1049.0,1883.0,128.0,2048.0,44128.0
1734261171.480481,9c:9c:1f:0c:88:68,d4:6e:0e:76:ef:10,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
